ID;Atleta;Sesso;Titoli;Data di nascita;Peso;Link;Foto;ID genealogico
1;Donato Merola;M;-;?;?; ;2005/dscn5398.jpg;-
2;Nicola D'Auria;M;-;?;?; ;2007/XIX13.jpg;I19
3;Balduino Farina;M;-;?;?;-;-;I312
4;Massimo Russomanno;M;-;?;?; ;2007/XIX17.jpg;I189
5;Felicino Caruso;M;-;?;?;-;-;-
6;Tonuccio Corona;M;-;?;?;-;-;-
7;Gualfardo Montanari di Pasqu.;M;-;?;?;-;-;I1251
8;Armando Sturchio;M;-;?;?;-;-;I40
9;Nicola Majorana;M;-;?;?;-;-;I1511
10;Gerardo Ceres;M;-;?;?;-;-;I798
11;Gelsomino Merola;M;-;?;?; ;2006/f39.jpg;-
12;Alfonso Nesta;M;-;?;?;-;-;-
13;Lorenzo Sozio;M;-;?;?;-;-;I411
14;Rocco Caruso;M;-;?;?;-;-;-
15;Antonio Viscido;M;-;?;?;-;-;I1473
16;Vito D'Alessio;M;-;?;?;-;-;-
17;Franco Malanga;M;-;?;?;-;-;-
18;Alfonso Sturchio;M;-;?;?;-;-;I41
19;Salvatore Russomanno;M;-;?;?;-;-;I577
20;Franco Maroso;M;-;?;?;-;-;I929
21;Gualfardo Montanari di Agost.;M;-;?;?;-;-;I1259
22;Salvatore Casillo;M;-;?;?;-;-;-
23;Angelino Cetrulo;M;-;?;?; ;2007/XIX31.jpg;-
24;Sandro Russomanno;M;-;?;?;-;-;I309
25;Lorenzo Castagno;M;-;?;?;-;-;-
26;Pasquale Ceres;M;-;1974;?;http://irlug.altervista.org;varie/dscn5313.jpg;I0000
27;Luciano Rosania;M;-;?;?;-;-;-
28;Michele Ceres;M;-;1976;?;-;-;I0003
29;Alessandro Russomanno;M;-;?;?; ;2007/XIX36.jpg;I18
30;Antonio Ceres;M;-;?;?; ;2005/dscn5307.jpg;I801
31;Benedetto Alifano;M;-;?;?;-;-;I1606
32;Gino Amendola;M;-;?;?; ;2007/XIX49.jpg;-
33;Giovanni Curcio;M;-;?;?;-;-;I415
34;Antonello Malanga;M;-;?;?;-;-;-
35;Nicola Vetromile;M;-;?;?;-;-;I1296
36;Toni Biondi;M;-;?;?;-;-;I1155
37;Franco Russomanno;M;-;?;?;-;-;-
38;Felice Di Trolio;M;-;?;?;-;-;-
39;Massimo Cetrulo;M;-;?;?;-;;-
40;Roberto Notaro;M;-;?;?; ;2005/dscn5354.jpg;-
41;Pasquale Farina Hz;M;-;?;?;-;-;-
42;Giuseppe Rosania;M;-;?;?;;2005/dscn3897.jpg;-
43;Gerardo Gervasio;M;-;?;?;-;-;-
44;Armando Grasso di Gels.;M;-;?;?;-;-;-
45;Gerardo Notaro;M;-;?;?;http://www.caposeleonline.it;2007/XIX30.jpg;-
46;Pasquale Ciccone;M;-;?;?;-;-;I986
