Id;Collaboratore;Sesso;Incarico;Anno;Link;Nota
1;Nicola D'Auria;M;Organizzatore;1987;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1987;-;-
1;Nicola D'Auria;M;Organizzatore;1990;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1990;-;-
1;Nicola D'Auria;M;Organizzatore;1991;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1991;-;-
1;Nicola D'Auria;M;Organizzatore;1992;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1992;-;-
1;Nicola D'Auria;M;Organizzatore;1993;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1993;-;-
1;Nicola D'Auria;M;Organizzatore;1994;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1994;-;-
1;Nicola D'Auria;M;Organizzatore;1995;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1995;-;-
1;Nicola D'Auria;M;Organizzatore;1996;-;-
21;Pasquale Cozzarelli;M;Giudice e Cronometrista ufficiale;1996;-;-
22;Massimo Russomanno;M;Segretario di gara;1996;-;-
1;Nicola D'Auria;M;Organizzatore;1997;-;-
21;Pasquale Cozzarelli;M;Giudice e Cronometrista ufficiale;1997;-;-
20;Angelo Ceres di Vinc.;M;Segretario di gara;1997;-;-
7;Michele Ceres;M;Collaboratore;1997;-;-
1;Nicola D'Auria;M;Organizzatore;1998;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1998;-;-
1;Nicola D'Auria;M;Organizzatore;1999;-;-
21;Pasquale Cozzarelli;M;Giudice, Segretario e Cronometrista ufficiale;1999;-;-
1;Nicola D'Auria;M;Organizzatore;2000;-;-
18;Gualfardo Montanari di Agost.;M;Giudice e Cronometrista ufficiale;2000;-;-
20;Angelo Ceres di Vinc.;M;Segretario di gara;2000;-;-
1;Nicola D'Auria;M;Organizzatore;2001;-;-
2;Alessandro Russomanno;M;Organizzatore;2001;-;-
15;Marco Ceres;M;Cronometrista ufficiale;2001;-;-
16;Angelo Ceres di Michele;M;Segretario di gara;2001;-;-
13;Nicola Melillo;M;Collaboratore;2001;-;-
1;Nicola D'Auria;M;Organizzatore;2002;-;-
2;Alessandro Russomanno;M;Organizzatore e Cronometrista ufficiale;2002;-;-
14;Franco Maroso;M;Segretario di gara;2002;-;-
4;Lello Viscardi;M;Cronometrista di riserva;2002;-;-
5;Gerardo Ceres;M;Direttore di gara;2002;-;-
13;Nicola Melillo;M;Collaboratore;2002;-;-
7;Michele Ceres;M;Collaboratore;2002;-;-
6;Pietro Russomanno;M;Collaboratore;2002;-;-
1;Nicola D'Auria;M;Organizzatore;2003;-;-
2;Alessandro Russomanno;M;Organizzatore;2003;-;-
3;Donatello Cirillo;M;Segretario di gara;2003;-;-
4;Lello Viscardi;M;Cronometrista ufficiale;2003;-;-
5;Gerardo Ceres;M;Direttore di gara;2003;-;-
8;Donato Gervasio;M;Collaboratore  ;2003;-;-
6;Pietro Russomanno;M;Collaboratore  ;2003;-;-
19;Dario Cifrodelli;M;Cronometrista di riserva;2003;-;-
12;Armando Sturchio;M;Medico di gara;2003;-;-
1;Nicola D'Auria;M;Organizzatore;2004;-;-
2;Alessandro Russomanno;M;Organizzatore;2004;-;-
3;Donatello Cirillo;M;Giudice e Segretario di gara;2004;-;-
4;Lello Viscardi;M;Cronometrista ufficiale;2004;-;-
5;Gerardo Ceres;M;Direttore di gara;2004;-;-
6;Pietro Russomanno;M;Ispettore di gara;2004;-;-
7;Michele Ceres;M;Collaboratore ispettore di gara;2004;-;-
8;Donato Gervasio;M;Collaboratore ispettore di gara;2004;-;-
9;Alfonso Curcio;M;Cronometrista di riserva;2004;-;-
10;Maria Cuozzo;F;Collaboratrice;2004;-;-
11;Salvatore Russomanno;M;Medico di gara;2004;-;-
1;Nicola D'Auria;M;Organizzatore;2005;-;-
2;Alessandro Russomanno;M;Organizzatore;2005;-;-
3;Donatello Cirillo;M;Organizzatore;2005;-;-
4;Lello Viscardi;M;Giudice e Cronometrista ufficiale;2005;-;-
5;Gerardo Ceres;M;Direttore di gara;2005;-;-
23;Rosetta Bottiglieri;F;Segretario di gara;2005;-;-
7;Michele Ceres;M;Fotografo ufficiale;2005;-;-
6;Pietro Russomanno;M;Ispettore di gara;2005;-;-
11;Salvatore Russomanno;M;Medico di gara;2005;-;-
24;Stefania Curcio;F;Collaboratrice;2005;-;-
9;Alfonso Curcio;M;Cronometrista di riserva;2005;-;-
