ID;Atleta;Pos.;Tempo;Anno;Note
1;Donato Merola;1;23'58'';1987;
2;Nicola D'Auria;2;24'01'';1987;
3;Balduino Farina;3;25'13'';1987;
4;Massimo Russomanno;4;25'40'';1987;
5;Felicino Caruso;5;25'43'';1987;
6;Tonuccio Corona;6;26'51'';1987;
7;Gualfardo Montanari di Pasq.;7;29'15'';1987;
8;Armando Sturchio;8;30'29'';1987;
9;Nicola Majorana;9;31'16'';1987;e' pendente un ricorso per comportamento non regolamentare
10;Gerardo Ceres;10;Rit.;1987;
1;Donato Merola;9;25'55'';1990;
2;Nicola D'Auria;6;24'28'';1990;
4;Massimo Russomanno;10;26'25'';1990;
5;Felicino Caruso;5;24'13'';1990;
6;Tonuccio Corona;11;27'05'';1990;
8;Armando Sturchio;15;33'17'';1990;
11;Gelsomino Merola;1;22'25'';1990;
12;Alfonso Nesta;2;23'02'';1990;
13;Lorenzo Sozio;3;23'49'';1990;
14;Rocco Caruso;4;24'09'';1990;
15;Antonio Viscido;7;25'26'';1990;
16;Vito D'Alessio;8;25'45'';1990;
17;Franco Malanga;12;27'08'';1990;
18;Alfonso Sturchio;13;29'41'';1990;
19;Salvatore Russomanno;14;30'02'';1990;
20;Franco Maroso;16;33'53'';1990;
21;Gualfardo Montanari di Agost.;17;35'43'';1990;
22;Salvatore Casillo;18;37'02'';1990;
1;Donato Merola;6;27'12'';1991;
2;Nicola D'Auria;4;24'56'';1991;
4;Massimo Russomanno;-;-;1991;tale assenza fu da taluni ritenuta atto di diserzione
11;Gelsomino Merola;1;20'28'';1991;
17;Franco Malanga;5;27'02'';1991;
19;Salvatore Russomanno;8;30'10'';1991;
20;Franco Maroso;7;30'09'';1991;
21;Gualfardo Montanari di Agost.;9;31'11'';1991;
22;Salvatore Casillo;10;34'13'';1991;
23;Angelino Cetrulo;2;23'30'';1991;
24;Sandro Russomanno;3;24'10'';1991;
1;Donato Merola;7;25'43'';1992;
2;Nicola D'Auria;5;23'43'';1992;
4;Massimo Russomanno;10;26'50'';1992;
5;Felicino Caruso;6;24'52'';1992;
11;Gelsomino Merola;1;19'30'';1992;
13;Lorenzo Sozio;9;26'18'';1992;
17;Franco Malanga;8;25'53'';1992;
21;Gualfardo Montanari di Agost.;11;27'10'';1992;
22;Salvatore Casillo;14;28'16'';1992;
25;Lorenzo Castagno;2;20'44'';1992;
26;Pasquale Ceres;3;23'03'';1992;
27;Luciano Rosania;4;23'41'';1992;
28;Michele Ceres;12;27'31'';1992;
29;Alessandro Russomanno;13;27'53'';1992;
30;Antonio Ceres;15;34'31'';1992;
31;Benedetto Alifano;16;Rit.;1992;
1;Donato Merola;-;-;1993;le cause di questa assenza inattesa, dovuta -pare- a motivi di salute, furono regolarmente accertate con visita fiscale da parte del sanitario preposto
2;Nicola D'Auria;3;23'55'';1993;
4;Massimo Russomanno;8;26'22'';1993;
11;Gelsomino Merola;1;19'35'';1993;
14;Rocco Caruso;12;Rit.;1993;
16;Vito D'Alessio;9;28'54'';1993;
17;Franco Malanga;6;25'27'';1993;
21;Gualfardo Montanari di Agost.;5;24'55'';1993;
22;Salvatore Casillo;10;29'51'';1993;
26;Pasquale Ceres;2;23'30'';1993;
27;Luciano Rosania;7;26'12'';1993;
28;Michele Ceres;4;24'45'';1993;
32;Gino Amendola;11;30'26'';1993;
33;Giovanni Curcio;13;Squal.;1993;
34;Antonello Malanga;13;Squal.;1993;
35;Nicola Vetromile;13;Squal.;1993;
1;Donato Merola;-;-;1994;le cause di questa assenza inattesa, dovuta -pare- a motivi di salute, furono regolarmente accertate con visita fiscale da parte del sanitario preposto
2;Nicola D'Auria;6;24'07'';1994;
3;Balduino Farina;15;29'40'';1994;
4;Massimo Russomanno;10;25'42'';1994;
5;Felicino Caruso;3;23'56'';1994;
11;Gelsomino Merola;1;18'58'';1994;
21;Gualfardo Montanari di Agost.;7;24'22'';1994;
23;Angelino Cetrulo;14;28'12'';1994;
28;Michele Ceres;12;26'54'';1994;
36;Toni Biondi;2;23'00'';1994;
37;Franco Russomanno;4;23'59'';1994;
38;Felice Di Trolio;5;24'01'';1994;
39;Massimo Cetrulo;8;25'05'';1994;
40;Roberto Notaro;8;25'05'';1994;
41;Pasquale Farina Hz;11;26'13'';1994;
42;Giuseppe Rosania;13;27'08'';1994;
43;Gerardo Gervasio;16;34'03'';1994;
44;Armando Grasso di Gels.;16;34'03'';1994;
45;Gerardo Notaro;18;Rit.;1994;
1;Donato Merola;8;27'14'';1995;
2;Nicola D'Auria;3;23'19'';1995;
4;Massimo Russomanno;13;28'46'';1995;
11;Gelsomino Merola;1;18'47'';1995;
17;Franco Malanga;11;28'05'';1995;
18;Alfonso Sturchio;12;28'17'';1995;
26;Pasquale Ceres;2;23'14'';1995;
27;Luciano Rosania;5;24'32'';1995;
29;Alessandro Russomanno;9;27'23'';1995;
38;Felice Di Trolio;7;26'31'';1995;partecipa stoicamente sebbene febbricitante
46;Pasquale Ciccone;4;24'13'';1995;
47;Mario Nesta;6;24'57'';1995;
48;Gerardo Ceres di Lor.;10;27'52'';1995;
49;Luciano Viscido;14;30'38'';1995;
50;Gianni Cetrulo;15;32'25'';1995;
1;Donato Merola;17;Rit.;1996;
2;Nicola D'Auria;4;23'34'';1996;
23;Angelino Cetrulo;7;25'05'';1996;
26;Pasquale Ceres;1;22'42'';1996;
27;Luciano Rosania;11;26'14'';1996;
29;Alessandro Russomanno;8;25'06'';1996;
32;Gino Amendola;16;31'50'';1996;
38;Felice Di Trolio;9;25'42'';1996;
40;Roberto Notaro;2;23'18'';1996;
48;Gerardo Ceres di Lor.;17;Rit.;1996;
49;Luciano Viscido;13;27'07'';1996;
51;Donato Ceres;3;23'28'';1996;
52;Alfonso Guarino;5;24'08'';1996;
53;Armando Grasso di Raff.;6;24'52'';1996;
54;Maurizio Sturchio;10;26'13'';1996;
55;Gerardo Sista;12;27'05'';1996;
56;Lorenzo Corona;14;27'56'';1996;
57;Vincenzo D'Elia;15;30'45'';1996;
58;Adriano Caruso;17;Rit.;1996;
59;Damian Mino;17;Rit.;1996;
1;Donato Merola;16;29'54'';1997;
2;Nicola D'Auria;4;22'59'';1997;
4;Massimo Russomanno;14;27'12'';1997;
12;Alfonso Nesta;11;26'25'';1997;
26;Pasquale Ceres;1;22'12'';1997;
29;Alessandro Russomanno;7;24'15'';1997;
32;Gino Amendola;15;29'46'';1997;
39;Massimo Cetrulo;12;26'51'';1997;
47;Mario Nesta;13;26'51'';1997;
51;Donato Ceres;2;22'15'';1997;
53;Armando Grasso di Raff.;10;25'17'';1997;
59;Damian Mino;17;30'05'';1997;
60;Davide Liloia;3;22'57'';1997;
61;Gerardo Nisivoccia;5;23'29'';1997;
